stable_id,platform,title,canonical_url,rejection_reason,path
github-backstage-backstage,github,Backstage/backstage,https://github.com/backstage/backstage,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/backstage-backstage--github-backstage-backstage.json
github-bangoc123-multi-agents-design-patterns,github,bangoc123/multi-agents-design-patterns,https://github.com/bangoc123/multi-agents-design-patterns,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/bangoc123-multi-agents-design-patterns--github-bangoc123-multi-agents-design-patterns.json
github-baseintelligence-agent-challenge,github,BaseIntelligence/agent-challenge,https://github.com/BaseIntelligence/agent-challenge,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/baseintelligence-agent-challenge--github-baseintelligence-agent-challenge.json
github-betterforall-self-improving-agents,github,BetterForAll/self-improving-agents,https://github.com/BetterForAll/self-improving-agents,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/betterforall-self-improving-agents--github-betterforall-self-improving-agents.json
github-blueif16-piflow,github,blueif16/PiFlow,https://github.com/blueif16/PiFlow,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/blueif16-piflow--github-blueif16-piflow.json
github-builderz-labs-agent-run,github,builderz-labs/agent-run,https://github.com/builderz-labs/agent-run,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/builderz-labs-agent-run--github-builderz-labs-agent-run.json
github-canwhite-agenteval,github,canwhite/AgentEval,https://github.com/canwhite/AgentEval,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/canwhite-agenteval--github-canwhite-agenteval.json
github-channinglua-prax-agent,github,ChanningLua/prax-agent,https://github.com/ChanningLua/prax-agent,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/channinglua-prax-agent--github-channinglua-prax-agent.json
github-chrisipanaque-opentelemetry-ai-agent-observability,github,chrisipanaque/opentelemetry-ai-agent-observability,https://github.com/chrisipanaque/opentelemetry-ai-agent-observability,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/chrisipanaque-opentelemetry-ai-agent-observability--github-chrisipanaque-opentelemetry-ai-agent-observability.json
github-cognix-labs-promptlab,github,cognix-labs/promptlab,https://github.com/cognix-labs/promptlab,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/cognix-labs-promptlab--github-cognix-labs-promptlab.json
github-coleam00-mcp-mem0,github,coleam00/mcp-mem0,https://github.com/coleam00/mcp-mem0,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/coleam00-mcp-mem0--github-coleam00-mcp-mem0.json
github-converra-agent-triage,github,converra/agent-triage,https://github.com/converra/agent-triage,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/converra-agent-triage--github-converra-agent-triage.json
github-crjaensch-promptolab,github,crjaensch/PromptoLab,https://github.com/crjaensch/PromptoLab,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/crjaensch-promptolab--github-crjaensch-promptolab.json
github-darshans-dev-ape-automated-prompt-evaluation,github,DarshanS-Dev/APE-Automated-Prompt-Evaluation,https://github.com/DarshanS-Dev/APE-Automated-Prompt-Evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/darshans-dev-ape-automated-prompt-evaluation--github-darshans-dev-ape-automated-prompt-evaluation.json
github-daviddme-babydaviddagi,github,daviddme/BabyDaviddAGI,https://github.com/daviddme/BabyDaviddAGI,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/daviddme-babydaviddagi--github-daviddme-babydaviddagi.json
github-declare-lab-kairos,github,declare-lab/KAIROS,https://github.com/declare-lab/KAIROS,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/declare-lab-kairos--github-declare-lab-kairos.json
github-deep-polyu-awesome-graphmemory,github,DEEP-PolyU/Awesome-GraphMemory,https://github.com/DEEP-PolyU/Awesome-GraphMemory,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/deep-polyu-awesome-graphmemory--github-deep-polyu-awesome-graphmemory.json
github-deepdreamerlsc-prompt-evaluation,github,DeepDreamerLSC/prompt-evaluation,https://github.com/DeepDreamerLSC/prompt-evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/deepdreamerlsc-prompt-evaluation--github-deepdreamerlsc-prompt-evaluation.json
github-devopsdymyr-evo-memory,github,devopsdymyr/Evo-Memory,https://github.com/devopsdymyr/Evo-Memory,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/devopsdymyr-evo-memory--github-devopsdymyr-evo-memory.json
github-dicklesworthstone-cass-memory-system,github,Dicklesworthstone/cass_memory_system,https://github.com/Dicklesworthstone/cass_memory_system,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/dicklesworthstone-cass-memory-system--github-dicklesworthstone-cass-memory-system.json
github-disler-claude-code-hooks-multi-agent-observability,github,disler/claude-code-hooks-multi-agent-observability,https://github.com/disler/claude-code-hooks-multi-agent-observability,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/disler-claude-code-hooks-multi-agent-observability--github-disler-claude-code-hooks-multi-agent-observability.json
github-disler-pi-agent-observability,github,disler/pi-agent-observability,https://github.com/disler/pi-agent-observability,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/disler-pi-agent-observability--github-disler-pi-agent-observability.json
github-dokimos-dev-dokimos,github,dokimos-dev/dokimos,https://github.com/dokimos-dev/dokimos,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/dokimos-dev-dokimos--github-dokimos-dev-dokimos.json
github-dreadnode-agent-lens,github,dreadnode/agent-lens,https://github.com/dreadnode/agent-lens,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/dreadnode-agent-lens--github-dreadnode-agent-lens.json
github-dsanchor-agents-observability-tt202,github,dsanchor/agents-observability-tt202,https://github.com/dsanchor/agents-observability-tt202,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/dsanchor-agents-observability-tt202--github-dsanchor-agents-observability-tt202.json
github-emson-elfmem,github,emson/elfmem,https://github.com/emson/elfmem,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/emson-elfmem--github-emson-elfmem.json
github-esaradev-icarus-memory-infra,github,esaradev/icarus-memory-infra,https://github.com/esaradev/icarus-memory-infra,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/esaradev-icarus-memory-infra--github-esaradev-icarus-memory-infra.json
github-evermind-ai-raven,github,EverMind-AI/Raven,https://github.com/EverMind-AI/Raven,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/evermind-ai-raven--github-evermind-ai-raven.json
github-exgentic-exgentic,github,Exgentic/exgentic,https://github.com/Exgentic/exgentic,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/exgentic-exgentic--github-exgentic-exgentic.json
github-f5devcentral-prompt-evaluator,github,f5devcentral/prompt-evaluator,https://github.com/f5devcentral/prompt-evaluator,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/f5devcentral-prompt-evaluator--github-f5devcentral-prompt-evaluator.json
github-facebookresearch-hyperagents,github,facebookresearch/HyperAgents,https://github.com/facebookresearch/HyperAgents,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/facebookresearch-hyperagents--github-facebookresearch-hyperagents.json
github-fareedkhan-dev-ai-agents-eval-techniques,github,FareedKhan-dev/ai-agents-eval-techniques,https://github.com/FareedKhan-dev/ai-agents-eval-techniques,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/fareedkhan-dev-ai-agents-eval-techniques--github-fareedkhan-dev-ai-agents-eval-techniques.json
github-fareedkhan-dev-autonomous-agentic-rag,github,FareedKhan-dev/autonomous-agentic-rag,https://github.com/FareedKhan-dev/autonomous-agentic-rag,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/fareedkhan-dev-autonomous-agentic-rag--github-fareedkhan-dev-autonomous-agentic-rag.json
github-fareedkhan-dev-optimize-ai-agent-memory,github,FareedKhan-dev/optimize-ai-agent-memory,https://github.com/FareedKhan-dev/optimize-ai-agent-memory,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/fareedkhan-dev-optimize-ai-agent-memory--github-fareedkhan-dev-optimize-ai-agent-memory.json
github-felipemaiapolo-prompteval,github,felipemaiapolo/prompteval,https://github.com/felipemaiapolo/prompteval,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/felipemaiapolo-prompteval--github-felipemaiapolo-prompteval.json
github-flowmetr-flowmetr,github,FlowMetr/FlowMetr,https://github.com/FlowMetr/FlowMetr,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/flowmetr-flowmetr--github-flowmetr-flowmetr.json
github-formulamonks-llm-benchmarker-suite,github,FormulaMonks/llm-benchmarker-suite,https://github.com/FormulaMonks/llm-benchmarker-suite,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/formulamonks-llm-benchmarker-suite--github-formulamonks-llm-benchmarker-suite.json
github-fox-in-the-box-ai-hermes-best-models,github,fox-in-the-box-ai/hermes-best-models,https://github.com/fox-in-the-box-ai/hermes-best-models,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/fox-in-the-box-ai-hermes-best-models--github-fox-in-the-box-ai-hermes-best-models.json
github-frizzlefur-flowkit,github,FrizzleFur/flowkit,https://github.com/FrizzleFur/flowkit,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/frizzlefur-flowkit--github-frizzlefur-flowkit.json
github-frontisai-awesome-self-improving-agents,github,FrontisAI/Awesome-Self-Improving-Agents,https://github.com/FrontisAI/Awesome-Self-Improving-Agents,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/frontisai-awesome-self-improving-agents--github-frontisai-awesome-self-improving-agents.json
github-getsentry-sentry,github,getsentry/sentry,https://github.com/getsentry/sentry,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/getsentry-sentry--github-getsentry-sentry.json
github-googlecloudplatform-bigquery-agent-analytics-sdk,github,GoogleCloudPlatform/BigQuery-Agent-Analytics-SDK,https://github.com/GoogleCloudPlatform/BigQuery-Agent-Analytics-SDK,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/googlecloudplatform-bigquery-agent-analytics-sdk--github-googlecloudplatform-bigquery-agent-analytics-sdk.json
github-gordicaleksa-serbian-llm-eval,github,gordicaleksa/serbian-llm-eval,https://github.com/gordicaleksa/serbian-llm-eval,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/gordicaleksa-serbian-llm-eval--github-gordicaleksa-serbian-llm-eval.json
github-gordicaleksa-slovenian-llm-eval,github,gordicaleksa/slovenian-llm-eval,https://github.com/gordicaleksa/slovenian-llm-eval,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/gordicaleksa-slovenian-llm-eval--github-gordicaleksa-slovenian-llm-eval.json
github-grigio-llm-eval-simple,github,grigio/llm-eval-simple,https://github.com/grigio/llm-eval-simple,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/grigio-llm-eval-simple--github-grigio-llm-eval-simple.json
github-guilhermeruy97-prompt-evaluation-langsmith,github,GuilhermeRuy97/prompt-evaluation-langsmith,https://github.com/GuilhermeRuy97/prompt-evaluation-langsmith,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/guilhermeruy97-prompt-evaluation-langsmith--github-guilhermeruy97-prompt-evaluation-langsmith.json
github-h9-tec-llm-systems-engineering-roadmap,github,h9-tec/llm-systems-engineering-roadmap,https://github.com/h9-tec/llm-systems-engineering-roadmap,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/h9-tec-llm-systems-engineering-roadmap--github-h9-tec-llm-systems-engineering-roadmap.json
github-heilgar-pest,github,heilgar/pest,https://github.com/heilgar/pest,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/heilgar-pest--github-heilgar-pest.json
github-hithink-research-finmtm,github,HiThink-Research/FinMTM,https://github.com/HiThink-Research/FinMTM,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/hithink-research-finmtm--github-hithink-research-finmtm.json
github-holarissun-prompt-oirl,github,holarissun/Prompt-OIRL,https://github.com/holarissun/Prompt-OIRL,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/holarissun-prompt-oirl--github-holarissun-prompt-oirl.json
github-iaar-shanghai-awesome-ai-memory,github,IAAR-Shanghai/Awesome-AI-Memory,https://github.com/IAAR-Shanghai/Awesome-AI-Memory,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/iaar-shanghai-awesome-ai-memory--github-iaar-shanghai-awesome-ai-memory.json
github-ibm-adversarial-prompt-evaluation,github,IBM/Adversarial-Prompt-Evaluation,https://github.com/IBM/Adversarial-Prompt-Evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/ibm-adversarial-prompt-evaluation--github-ibm-adversarial-prompt-evaluation.json
github-infinity-ailab-deepresearcheval,github,Infinity-AILab/DeepResearchEval,https://github.com/Infinity-AILab/DeepResearchEval,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/infinity-ailab-deepresearcheval--github-infinity-ailab-deepresearcheval.json
github-jaiswal-naman-agentland,github,jaiswal-naman/agentland,https://github.com/jaiswal-naman/agentland,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/jaiswal-naman-agentland--github-jaiswal-naman-agentland.json
github-jasperan-org-agent-harness-workshop,github,jasperan-org/agent-harness-workshop,https://github.com/jasperan-org/agent-harness-workshop,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/jasperan-org-agent-harness-workshop--github-jasperan-org-agent-harness-workshop.json
github-jeev1992-fintech-agent-observability-evaluation,github,jeev1992/fintech-agent-observability-evaluation,https://github.com/jeev1992/fintech-agent-observability-evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/jeev1992-fintech-agent-observability-evaluation--github-jeev1992-fintech-agent-observability-evaluation.json
github-jennyzzt-dgm,github,jennyzzt/dgm,https://github.com/jennyzzt/dgm,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/jennyzzt-dgm--github-jennyzzt-dgm.json
github-jeremylongshore-gastown-viewer-intent,github,jeremylongshore/gastown-viewer-intent,https://github.com/jeremylongshore/gastown-viewer-intent,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/jeremylongshore-gastown-viewer-intent--github-jeremylongshore-gastown-viewer-intent.json
github-jolie-z-auto-jobhunter,github,jolie-z/Auto-JobHunter,https://github.com/jolie-z/Auto-JobHunter,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/jolie-z-auto-jobhunter--github-jolie-z-auto-jobhunter.json
github-joshuadavidthomas-opencode-agent-memory,github,joshuadavidthomas/opencode-agent-memory,https://github.com/joshuadavidthomas/opencode-agent-memory,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/joshuadavidthomas-opencode-agent-memory--github-joshuadavidthomas-opencode-agent-memory.json
github-kastalien-research-thoughtbox,github,Kastalien-Research/thoughtbox,https://github.com/Kastalien-Research/thoughtbox,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/kastalien-research-thoughtbox--github-kastalien-research-thoughtbox.json
github-kb1sln-labs-agent-observability,github,KB1SLN-Labs/agent-observability,https://github.com/KB1SLN-Labs/agent-observability,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/kb1sln-labs-agent-observability--github-kb1sln-labs-agent-observability.json
github-kerplunkstudio-ccplus,github,kerplunkstudio/ccplus,https://github.com/kerplunkstudio/ccplus,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/kerplunkstudio-ccplus--github-kerplunkstudio-ccplus.json
github-kleinsasser-cortex,github,kleinsasser/cortex,https://github.com/kleinsasser/cortex,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/kleinsasser-cortex--github-kleinsasser-cortex.json
github-langchain-ai-langsmith-sdk,github,langchain-ai/langsmith-sdk,https://github.com/langchain-ai/langsmith-sdk,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/langchain-ai-langsmith-sdk--github-langchain-ai-langsmith-sdk.json
github-latitude-dev-eval-skills,github,latitude-dev/eval-skills,https://github.com/latitude-dev/eval-skills,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/latitude-dev-eval-skills--github-latitude-dev-eval-skills.json
github-litefuse-litefuse,github,litefuse/litefuse,https://github.com/litefuse/litefuse,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/litefuse-litefuse--github-litefuse-litefuse.json
github-liyecom-liye-ai,github,liyecom/liye-ai,https://github.com/liyecom/liye-ai,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/liyecom-liye-ai--github-liyecom-liye-ai.json
github-lostbean-agent-obs,github,lostbean/agent_obs,https://github.com/lostbean/agent_obs,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/lostbean-agent-obs--github-lostbean-agent-obs.json
github-lowoodz-agentmirror,github,lowoodz/AgentMirror,https://github.com/lowoodz/AgentMirror,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/lowoodz-agentmirror--github-lowoodz-agentmirror.json
github-lrudl-evalugator,github,LRudL/evalugator,https://github.com/LRudL/evalugator,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/lrudl-evalugator--github-lrudl-evalugator.json
github-luciqai-luciq-ios-sdk,github,luciqai/luciq-ios-sdk,https://github.com/luciqai/luciq-ios-sdk,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/luciqai-luciq-ios-sdk--github-luciqai-luciq-ios-sdk.json
github-lukehollis-mindcraft-multi-wm,github,lukehollis/mindcraft-multi-wm,https://github.com/lukehollis/mindcraft-multi-wm,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/lukehollis-mindcraft-multi-wm--github-lukehollis-mindcraft-multi-wm.json
github-mahnoorsarmadtarar-geollm-bench,github,mahnoorsarmadtarar/GeoLLM-Bench,https://github.com/mahnoorsarmadtarar/GeoLLM-Bench,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/mahnoorsarmadtarar-geollm-bench--github-mahnoorsarmadtarar-geollm-bench.json
github-marcos171-autonomous-ai-research,github,Marcos171/autonomous-ai-research,https://github.com/Marcos171/autonomous-ai-research,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/marcos171-autonomous-ai-research--github-marcos171-autonomous-ai-research.json
github-marquesds-kaizen,github,marquesds/kaizen,https://github.com/marquesds/kaizen,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/marquesds-kaizen--github-marquesds-kaizen.json
github-matsonj-eval-connections,github,matsonj/eval-connections,https://github.com/matsonj/eval-connections,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/matsonj-eval-connections--github-matsonj-eval-connections.json
github-mattermost-mattermost,github,mattermost/mattermost,https://github.com/mattermost/mattermost,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/mattermost-mattermost--github-mattermost-mattermost.json
github-mbchang-meta-prompt,github,mbchang/meta-prompt,https://github.com/mbchang/meta-prompt,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/mbchang-meta-prompt--github-mbchang-meta-prompt.json
github-mervinpraison-praisonai,github,MervinPraison/PraisonAI,https://github.com/MervinPraison/PraisonAI,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/mervinpraison-praisonai--github-mervinpraison-praisonai.json
github-metauto-ai-gptswarm,github,metauto-ai/GPTSwarm,https://github.com/metauto-ai/GPTSwarm,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/metauto-ai-gptswarm--github-metauto-ai-gptswarm.json
github-microsoft-agentasjudge,github,microsoft/AgentAsJudge,https://github.com/microsoft/AgentAsJudge,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/microsoft-agentasjudge--github-microsoft-agentasjudge.json
github-microsoft-build26-dem341-any-agent-any-cloud-standardized-tracing-with-foundry-a,github,microsoft/Build26-DEM341-any-agent-any-cloud-standardized-tracing-with-foundry-and-opentelemetry,https://github.com/microsoft/Build26-DEM341-any-agent-any-cloud-standardized-tracing-with-foundry-and-opentelemetry,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/microsoft-build26-dem341-any-agent-any-cloud-standardized-tracing-with-foundry-a--github-microsoft-build26-dem341-any-agent-any-cloud-standardized-tracing-with-fo.json
github-microsoft-evalsforagentsinterop,github,microsoft/EvalsforAgentsInterop,https://github.com/microsoft/EvalsforAgentsInterop,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/microsoft-evalsforagentsinterop--github-microsoft-evalsforagentsinterop.json
github-mindsdb-anton,github,mindsdb/anton,https://github.com/mindsdb/anton,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/mindsdb-anton--github-mindsdb-anton.json
github-miniappbench-miniappbench,github,MiniAppBench/miniappbench,https://github.com/MiniAppBench/miniappbench,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/miniappbench-miniappbench--github-miniappbench-miniappbench.json
github-monte-carlo-data-mc-agent-toolkit,github,monte-carlo-data/mc-agent-toolkit,https://github.com/monte-carlo-data/mc-agent-toolkit,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/monte-carlo-data-mc-agent-toolkit--github-monte-carlo-data-mc-agent-toolkit.json
github-moore-tian-steem-memory-control,github,Moore-Tian/SteeM-Memory-Control,https://github.com/Moore-Tian/SteeM-Memory-Control,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/moore-tian-steem-memory-control--github-moore-tian-steem-memory-control.json
github-mr-q526-agent-observability-demo,github,Mr-Q526/Agent-Observability-Demo,https://github.com/Mr-Q526/Agent-Observability-Demo,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/mr-q526-agent-observability-demo--github-mr-q526-agent-observability-demo.json
github-nagi-studio-nagi-bench,github,nagi-studio/nagi-bench,https://github.com/nagi-studio/nagi-bench,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/nagi-studio-nagi-bench--github-nagi-studio-nagi-bench.json
github-nanidao-evals,github,NaniDAO/evals,https://github.com/NaniDAO/evals,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/nanidao-evals--github-nanidao-evals.json
github-neal006-memorylens-bench,github,Neal006/memorylens-bench,https://github.com/Neal006/memorylens-bench,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/neal006-memorylens-bench--github-neal006-memorylens-bench.json
github-neo4j-labs-agent-memory,github,neo4j-labs/agent-memory,https://github.com/neo4j-labs/agent-memory,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/neo4j-labs-agent-memory--github-neo4j-labs-agent-memory.json
github-neosigmaai-auto-harness,github,neosigmaai/auto-harness,https://github.com/neosigmaai/auto-harness,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/neosigmaai-auto-harness--github-neosigmaai-auto-harness.json
github-nexus-labs-automation-agent-observability,github,nexus-labs-automation/agent-observability,https://github.com/nexus-labs-automation/agent-observability,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/nexus-labs-automation-agent-observability--github-nexus-labs-automation-agent-observability.json
github-nickslevine-mafiabench,github,nickslevine/mafiabench,https://github.com/nickslevine/mafiabench,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/nickslevine-mafiabench--github-nickslevine-mafiabench.json
github-nirdiamant-agent-memory-techniques,github,NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/nirdiamant-agent-memory-techniques--github-nirdiamant-agent-memory-techniques.json
github-nk3750-clawlens,github,nk3750/clawlens,https://github.com/nk3750/clawlens,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/nk3750-clawlens--github-nk3750-clawlens.json
github-nuster1128-llm-agent-memory-survey,github,nuster1128/LLM_Agent_Memory_Survey,https://github.com/nuster1128/LLM_Agent_Memory_Survey,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/nuster1128-llm-agent-memory-survey--github-nuster1128-llm-agent-memory-survey.json
github-octave-commons-shibboleth,github,octave-commons/shibboleth,https://github.com/octave-commons/shibboleth,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/octave-commons-shibboleth--github-octave-commons-shibboleth.json
github-oliveirabruno01-babyagi-asi,github,oliveirabruno01/babyagi-asi,https://github.com/oliveirabruno01/babyagi-asi,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/oliveirabruno01-babyagi-asi--github-oliveirabruno01-babyagi-asi.json
github-onejune2018-awesome-llm-eval,github,onejune2018/Awesome-LLM-Eval,https://github.com/onejune2018/Awesome-LLM-Eval,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/onejune2018-awesome-llm-eval--github-onejune2018-awesome-llm-eval.json
github-openai-openai-cookbook,github,openai/openai-cookbook,https://github.com/openai/openai-cookbook,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/openai-openai-cookbook--github-openai-openai-cookbook.json
github-outline-outline,github,outline/outline,https://github.com/outline/outline,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/outline-outline--github-outline-outline.json
github-owasp-www-project-agent-observability-standard,github,OWASP/www-project-agent-observability-standard,https://github.com/OWASP/www-project-agent-observability-standard,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/owasp-www-project-agent-observability-standard--github-owasp-www-project-agent-observability-standard.json
github-p90-rushb-agentark,github,P90-RushB/AgentArk,https://github.com/P90-RushB/AgentArk,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/p90-rushb-agentark--github-p90-rushb-agentark.json
github-pagerduty-incident-response-docs,github,PagerDuty/incident-response-docs,https://github.com/PagerDuty/incident-response-docs,Full-README audit did not retain explicit evidence of an organization-level learning mechanism.,sources/github/rejected/pagerduty-incident-response-docs--github-pagerduty-incident-response-docs.json
