video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
I9c8STV7Hnw,The New Era of Jobs: Organizational Singularity | EP #258,Peter H. Diamandis,https://www.youtube.com/watch?v=I9c8STV7Hnw,3709,20260526,groq-whisper-large-v3-turbo,transcripts/youtube/2026-05-26--the-new-era-of-jobs-organizational-singularity-ep-258--peter-h-diamandis--I9c8STV7Hnw.md,raw/youtube/2026-05-26--the-new-era-of-jobs-organizational-singularity-ep-258--peter-h-diamandis--I9c8STV7Hnw,f2ff578e752e5da4c308784986bc8f7b799b90c6c024099b0f2399b145174267,continuous-improvement|feedback-systems|ai-native-company|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
B246K_G7mHU,Inside YC's AI Playbook,Y Combinator,https://youtu.be/B246K_G7mHU,2790,20260527,legacy-youtube-captions,transcripts/youtube/2026-05-27--inside-yc-s-ai-playbook--y-combinator--B246K_G7mHU.md,raw/youtube/2026-05-27--inside-yc-s-ai-playbook--y-combinator--B246K_G7mHU,f972bf29c1ac63b3cd3bd72c39662c8a5950f5aca770f61741b245fdfa8b760f,ai-native-company|agent-operations|recursive-improvement|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
WKXmbMpg2l8,Preparing Enterprise Architectures for the Agentic AI Era,Boston Consulting Group,https://www.youtube.com/watch?v=WKXmbMpg2l8,269,20260527,groq-whisper-asr,transcripts/youtube/2026-05-27--preparing-enterprise-architectures-for-the-agentic-ai-era--boston-consulting-group--WKXmbMpg2l8.md,raw/youtube/2026-05-27--preparing-enterprise-architectures-for-the-agentic-ai-era--boston-consulting-group--WKXmbMpg2l8,b4175bcf69c9eed1cc426290d43350e16544462eb55287be8982ac42fefebb30,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
gSNFJbgoaHI,How to Build an AI-Native Services Company,Y Combinator,https://www.youtube.com/watch?v=gSNFJbgoaHI,682,20260603,groq-whisper-asr,transcripts/youtube/2026-06-03--how-to-build-an-ai-native-services-company--y-combinator--gSNFJbgoaHI.md,raw/youtube/2026-06-03--how-to-build-an-ai-native-services-company--y-combinator--gSNFJbgoaHI,89e6013399cf69ddc409987d8aa77912cc7262f42f2d0d40283fe7ab9d43f79e,ai-native-company,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
r6UpmlKHN8k,How Ramp is Restructuring Marketing Around AI Agents,The Dave Gerhardt Show,https://www.youtube.com/watch?v=r6UpmlKHN8k,2935,20260604,groq-whisper-asr,transcripts/youtube/2026-06-04--how-ramp-is-restructuring-marketing-around-ai-agents--the-dave-gerhardt-show--r6UpmlKHN8k.md,raw/youtube/2026-06-04--how-ramp-is-restructuring-marketing-around-ai-agents--the-dave-gerhardt-show--r6UpmlKHN8k,09d3054f2d1e9faa345db0e5cf7b22ca8acf9cb0032c35cd45faccc01c74d76a,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
jJ1gS8Eh1jc,Eval Driven Development: Calibrating the Agentic Compass,Signal Over Noise: Decoding Agentic AI,https://www.youtube.com/watch?v=jJ1gS8Eh1jc,260,20260607,groq-whisper-asr,transcripts/youtube/2026-06-07--eval-driven-development-calibrating-the-agentic-compass--signal-over-noise-decoding-agentic-ai--jJ1gS8Eh1jc.md,raw/youtube/2026-06-07--eval-driven-development-calibrating-the-agentic-compass--signal-over-noise-decoding-agentic-ai--jJ1gS8Eh1jc,b1eb55beb400fdc1e39d2e4b608c33f5b33d7ee9bab8cb9d6fb2bee15afefdf5,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
mPAHvz8kW24,The Most AI-Pilled CEO We Know,Y Combinator,https://youtu.be/mPAHvz8kW24,3247,20260610,legacy-youtube-captions,transcripts/youtube/2026-06-10--the-most-ai-pilled-ceo-we-know--y-combinator--mPAHvz8kW24.md,raw/youtube/2026-06-10--the-most-ai-pilled-ceo-we-know--y-combinator--mPAHvz8kW24,4f94d18d463132772ada8a629271843ad5080086a6c449075536d2f439957046,ai-native-company|agent-operations|experimentation-flywheel|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
ekXJCDNEmOM,Inside Harvey AI: CEO Winston Weinberg on How a 4-Year-Old Company Is Taking on the Foundation Labs,Sourcery with Molly O'Shea,https://www.youtube.com/watch?v=ekXJCDNEmOM,2284,20260616,groq-whisper-asr,transcripts/youtube/2026-06-16--inside-harvey-ai-ceo-winston-weinberg-on-how-a-4-year-old-company-is-taking-on-the-foundation-labs--sourcery-with-molly-o-shea--ekXJCDNEmOM.md,raw/youtube/2026-06-16--inside-harvey-ai-ceo-winston-weinberg-on-how-a-4-year-old-company-is-taking-on-the-foundation-labs--sourcery-with-molly-o-shea--ekXJCDNEmOM,970f2a71b0c0292ce7712aa7056e26673925b6dad5237a147934c670d4e8e560,ai-native-company|agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
A4a02NUA3lY,"AI Agent Observability: Traces, Evals, Tool Metrics, & Cost Visibility",TechTalks and More,https://www.youtube.com/watch?v=A4a02NUA3lY,454,20260623,groq-whisper-asr,transcripts/youtube/2026-06-23--ai-agent-observability-traces-evals-tool-metrics-and-cost-visibility--techtalks-and-more--A4a02NUA3lY.md,raw/youtube/2026-06-23--ai-agent-observability-traces-evals-tool-metrics-and-cost-visibility--techtalks-and-more--A4a02NUA3lY,b7bf05fc6266fbcfaf3b4f0182633ed1e63aada80cbb1215903c0551cb48098a,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Gd711QPEyqc,GEPA Explained: Self-Improving AI Through Automated Prompt Optimization,Micro Learning,https://www.youtube.com/watch?v=Gd711QPEyqc,519,20260625,groq-whisper-asr,transcripts/youtube/2026-06-25--gepa-explained-self-improving-ai-through-automated-prompt-optimization--micro-learning--Gd711QPEyqc.md,raw/youtube/2026-06-25--gepa-explained-self-improving-ai-through-automated-prompt-optimization--micro-learning--Gd711QPEyqc,b77160028a30a9931b144fd0eee9e198b35ca7044e108b417591db2b06ee6da3,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
0rOTbUv8LAo,The Future of Enterprise: Agentic AI Explained | Armour1x TV | Episode 1,Armour1x TV,https://www.youtube.com/watch?v=0rOTbUv8LAo,92,20260701,groq-whisper-asr,transcripts/youtube/2026-07-01--the-future-of-enterprise-agentic-ai-explained-armour1x-tv-episode-1--armour1x-tv--0rOTbUv8LAo.md,raw/youtube/2026-07-01--the-future-of-enterprise-agentic-ai-explained-armour1x-tv-episode-1--armour1x-tv--0rOTbUv8LAo,b1874c550403503bfd463afae930127b8babf55931b4da7bb7d0bfff46fc2c5f,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Ds5mgCiZqNk,I Built an AI “Second Brain” That Remembers My Entire Business,David Ursino,https://www.youtube.com/watch?v=Ds5mgCiZqNk,143,20260702,groq-whisper-asr,transcripts/youtube/2026-07-02--i-built-an-ai-second-brain-that-remembers-my-entire-business--david-ursino--Ds5mgCiZqNk.md,raw/youtube/2026-07-02--i-built-an-ai-second-brain-that-remembers-my-entire-business--david-ursino--Ds5mgCiZqNk,9a3cbbbe5deb153a4df90bfda6062e9d417f264ff19d96d914af44809880d962,organizational-memory|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
